Camp ID,Crisis Type,Description,Country,Day,Month,Year,Status,End Date,Capacity,Duration,Meals(T),Medicine(T),Meals/w,Medicine/w,Delivery Time(d),Refugees
17064,Environmental,Flood,Haiti,17,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
68693,War,Aftershocks,Haiti,10,January,2023,Active,0000-00-00 00:00:00,,,,,,,,9
68694,Political unrest,Category 4,Haiti,20,February,2023,Active,0000-00-00 00:00:00,,,,,,,,3
68695,Other,Cholera Outbreak,Haiti,1,March,2023,Active,0000-00-00 00:00:00,,,,,,,,17
68696,Displacement,Food Shortage,Haiti,5,April,2023,Active,0000-00-00 00:00:00,,,,,,,,12
68697,Environmental,Flash Flooding,Haiti,10,May,2023,Inactive,2023-05-20 18:30:00,,,,,,,,
68698,Political unrest,Refugee Crisis,Haiti,15,June,2023,Active,0000-00-00 00:00:00,,,,,,,,
68699,War,Landslide,Haiti,20,July,2023,Active,0000-00-00 00:00:00,,,,,,,,
68700,Political Unrest,Protests and Demonstrations,Haiti,25,August,2023,Inactive,2023-09-05 12:00:00,,,,,,,,
68701,War,Unknown Virus Outbreak,Haiti,1,September,2023,Active,0000-00-00 00:00:00,,,,,,,,
68702,War,Internal Conflict,Haiti,5,October,2023,Active,0000-00-00 00:00:00,,,,,,,,
50055,War,Voldemort has found Harry Potter,Nigeria,6,December,2023,Active,0000-00-00 00:00:00,,,,,,,,13
56645,Political unrest,Dark Lord Harry Potter,Sudan,9,December,2023,Inactive,2023-12-10 15:00:33,,,,,,,,1
46753,Supply Shortage,Death,Afghanistan,10,December,2023,Inactive,2023-12-13 13:57:57,,,,,,,,
14646,War,Supply food for aid workers,Democratic Republic of the Congo,30,July,2023,Inactive,2023-12-16 17:08:12,,,,,,,,1
68692,Environmental,Tectonic Shift,Haiti,5,January,2023,Active,0000-00-00 00:00:00,,,,,,,,
78546,Other,Heavy Rainfall,Venezuela,15,February,2023,Active,0000-00-00 00:00:00,,,,,,,,
89999,Other,Unknown Virus,North Korea,20,March,2023,Inactive,2023-12-01 08:30:45,,,,,,,,
90000,Other,Unknown Virus,North Korea,22,March,2023,Active,0000-00-00 00:00:00,,,,,,,,
90001,Other,Unknown Virus,North Korea,25,March,2023,Active,0000-00-00 00:00:00,,,,,,,,
90002,Other,Unknown Virus,North Korea,28,March,2023,Active,0000-00-00 00:00:00,,,,,,,,
90003,Other,Unknown Virus,North Korea,1,April,2023,Inactive,2023-04-15 12:45:20,,,,,,,,
90015,Displacement,Mass Displacement,England,10,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
90016,Political unrest,Civilian Evacuation,Syria,15,January,2023,Active,0000-00-00 00:00:00,,,,,,,,
90017,Environmental,Flash Flooding,England,20,February,2023,Active,0000-00-00 00:00:00,,,,,,,,
90018,War,Conflict Escalation,Syria,25,March,2023,Active,0000-00-00 00:00:00,,,,,,,,
90019,Environmental,Aftershocks,England,1,April,2023,Active,0000-00-00 00:00:00,,,,,,,,
90020,Political unrest,Protests and Demonstrations,Syria,5,May,2023,Inactive,2023-05-15 16:30:00,,,,,,,,
90021,Other,New Virus Strain,Syria,10,June,2023,Active,0000-00-00 00:00:00,,,,,,,,
88523,Environmental,No description,South Sudan,17,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
90022,Environmental,Severe Drought,Haiti,5,July,2023,Active,0000-00-00 00:00:00,,,,,,,,
90023,Environmental,Hurricane Warning,Haiti,15,August,2023,Inactive,2023-08-20 12:00:00,,,,,,,,
90024,Environmental,Coastal Erosion,Haiti,10,September,2023,Active,0000-00-00 00:00:00,,,,,,,,
90025,Environmental,Crop Failure,Haiti,5,October,2023,Active,0000-00-00 00:00:00,,,,,,,,
90026,Environmental,Wildfire Alert,Haiti,20,November,2023,Inactive,2023-11-25 15:30:00,,,,,,,,
90027,Environmental,Flash Flooding,Haiti,1,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
98738,Supply Shortage,need more supplies,South Sudan,17,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
70913,Supply Shortage,help please,South Sudan,17,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
36077,Displacement,moving,Nigeria,17,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
48017,Displacement,tension,Nigeria,17,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
16579,Displacement,"lots of moving, restlessness",Nigeria,4,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
40882,Displacement,help please,Nigeria,5,December,2023,Active,0000-00-00 00:00:00,,,,,,,,
