Camp ID,Crisis Type,Description,Country,Day,Month,Year,Status,End Date,Number of Refugees,Crisis Length,Total Meals,Total Medicine,Meals/week,Medicine/week, Delivery Time (days), Current No. of Refugees
50055,War, Voldemort has found Harry Potter, Nigeria,6,December,2023,Active,0000-00-00 00:00:00,3.0,1.0,42.0,3.0,14.0,1.0,2.0,14.0
55098,Supply Shortage,0,Sudan,8,December,2023,Active,0000-00-00 00:00:00,140.0,0.0,0.0,0.0,0.0,0.0,0.0,
68691,Environmental,0,South Sudan,8,December,2023,Active,0000-00-00 00:00:00,100.0,15.0,100000.0,100000.0,14.0,2.0,2.0,
32586,Displacement,0,South Sudan,8,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23950,Political unrest,0,Somalia,8,December,2023,Active,0000-00-00 00:00:00,15.0,30.0,10000.0,10000.0,14.0,2.0,0.0,0.0
47972,Supply Shortage,0,Somalia,8,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78679,Displacement,0,Yemen,8,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40707,Environmental,0,Syria,8,December,2023,Active,0000-00-00 00:00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,
92556,Supply Shortage,0,Yemen,8,December,2023,Active,0000-00-00 00:00:00,100.0,15.0,200000.0,200000.0,28.0,2.0,2.0,
51681,Environmental,0,Yemen,8,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44243,Other,0,South Sudan,8,December,2023,Active,0000-00-00 00:00:00,15.0,30.0,10000.0,10001.0,14.0,2.0,0.5,
11597,Other,0,South Sudan,8,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
88303,Other,0,South Sudan,8,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56645,Political unrest,Dark Lord Harry Potter,Sudan,9,December,2023,Inactive,2023-12-10 15:00:33,30.0,15.0,100000.0,100000.0,14.0,2.0,1.0,
