New Camp ID, Crisis type, Description, Country, Day, Month, Year
40457,Environmental,oil spillage in gulf,Venezuela,5,December,2022
62177,War,Civil War,Sudan,5,December,2023
99249,Supply Shortage,asdfs,South Sudan,31,December,2023
93430,Political unrest,dasdfsa,Venezuela,6,December,2023
90417,Environmental,"Bomb, hunger",Yemen,6,December,2023
37420,Political unrest,bomb,Sudan,6,December,2023
90102,Environmental,hi ,Syria,6,December,2023
17909,Supply Shortage,d,Yemen,6,December,2023
52814,Environmental,dasdf,Syria,6,December,2023
61696,Supply Shortage,dasdf,Afghanistan,6,December,2023
62937,Environmental,Hi ,Syria,6,December,2023
67613,,,Yemen,6,December,2023
92092,Environmental,asdf,Yemen,6,December,2023
39274,Displacement,asd,Yemen,6,December,2023
39274,Supply Shortage,asdf,Syria,6,December,2023
43081,Environmental,dfkanklsd,South Sudan,6,December,2023
43081,Environmental,dfkanklsd,Syria,6,December,2023
87549,War,ASDF,Syria,6,December,2023
87549,Environmental,CAD,South Sudan,6,December,2023
87549,Supply Shortage,jljl,Yemen,6,December,2023
68302,Supply Shortage,kljk,Yemen,6,December,2023
20216,hey ,Food,Yemen,6,December,2023
76661,Environmental,kjhkl,Yemen,2,December,2023
47719,Environmental,asdf,Yemen,6,December,2023
54117,Supply Shortage,asdfd,Syria,6,December,2023
13925,Environmental,Oil,Sudan,6,December,2023
14892,Political unrest,bad,Syria,2,December,2023
