New Camp ID,Crisis Type,Description,Country,Day,Month,Year,Status,Number of Refugees,Crisis Length,Total Meals,Total Medicine,Meals /week,Medicine /week, Delivery Time (weeks)
50055,War, Voldemort has found Harry Potter, Nigeria,6,December,2023,Active,5,1000,5000,1230,7,1,0.5
55098,Supply Shortage,0,Sudan,8,December,2023,Active,140.0,0.0,0.0,0.0,0.0,0.0,0.0
68691,Environmental,,South Sudan,8,December,2023,Active,,,,,,,
32586,Displacement,,South Sudan,8,December,2023,Active,,,,,,,
23950,Political unrest,,Somalia,8,December,2023,Active,,,,,,,
47972,Supply Shortage,,Somalia,8,December,2023,Active,,,,,,,
78679,Displacement,,Yemen,8,December,2023,Active,,,,,,,
40707,Environmental,,Syria,8,December,2023,Active,,,,,,,
92556,Supply Shortage,,Yemen,8,December,2023,Active,,,,,,,
51681,Environmental,,Yemen,8,December,2023,Active,,,,,,,
44243,Other,,South Sudan,8,December,2023,Active,,,,,,,
11597,Other,,South Sudan,8,December,2023,Active,,,,,,,
88303,Other,,South Sudan,8,December,2023,Active,,,,,,,
